k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
911,1.822000,50,428,501,436.583857,496.353812,-8.583857,4.646188
912,1.824000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
913,1.826000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
914,1.828000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
915,1.830000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
916,1.832000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
917,1.834000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
918,1.836000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
919,1.838000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
920,1.840000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
921,1.842000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
922,1.844000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
923,1.846000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
924,1.848000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
925,1.850000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
926,1.852000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
927,1.854000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
928,1.856000,50,444,509,436.583857,496.353812,7.416143,12.646188
929,1.858000,50,453,509,436.583857,496.353812,16.416143,12.646188
930,1.860000,50,453,509,436.583857,496.353812,16.416143,12.646188
931,1.862000,50,444,509,436.583857,496.353812,7.416143,12.646188
932,1.864000,50,437,485,436.583857,496.353812,0.416143,-11.353812
933,1.866000,50,445,509,436.583857,496.353812,8.416143,12.646188
934,1.868000,50,453,509,436.583857,496.353812,16.416143,12.646188
935,1.870000,50,437,493,436.583857,496.353812,0.416143,-3.353812
936,1.872000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
937,1.874000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
938,1.876000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
939,1.878000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
940,1.880000,50,437,493,436.583857,496.353812,0.416143,-3.353812
941,1.882000,50,437,485,436.583857,496.353812,0.416143,-11.353812
942,1.884000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
943,1.886000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
944,1.888000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
945,1.890000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
946,1.892000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
947,1.894000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
948,1.896000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
949,1.898000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
950,1.900000,50,429,484,436.583857,496.353812,-7.583857,-12.353812
951,1.902000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
952,1.904000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
953,1.906000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
954,1.908000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
955,1.910000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
956,1.912000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
957,1.914000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
958,1.916000,50,444,501,436.583857,496.353812,7.416143,4.646188
959,1.918000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
960,1.920000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
961,1.922000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
962,1.924000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
963,1.926000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
964,1.928000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
965,1.930000,50,437,493,436.583857,496.353812,0.416143,-3.353812
966,1.932000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
967,1.934000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
968,1.936000,50,444,509,436.583857,496.353812,7.416143,12.646188
969,1.938000,50,452,509,436.583857,496.353812,15.416143,12.646188
970,1.940000,50,453,509,436.583857,496.353812,16.416143,12.646188
971,1.942000,50,445,509,436.583857,496.353812,8.416143,12.646188
972,1.944000,50,445,501,436.583857,496.353812,8.416143,4.646188
973,1.946000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
974,1.948000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
975,1.950000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
976,1.952000,50,453,509,436.583857,496.353812,16.416143,12.646188
977,1.954000,50,444,509,436.583857,496.353812,7.416143,12.646188
978,1.956000,50,445,501,436.583857,496.353812,8.416143,4.646188
979,1.958000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
980,1.960000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
981,1.962000,50,452,509,436.583857,496.353812,15.416143,12.646188
982,1.964000,50,437,484,436.583857,496.353812,0.416143,-12.353812
983,1.966000,50,453,509,436.583857,496.353812,16.416143,12.646188
984,1.968000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
985,1.970000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
986,1.972000,50,453,509,436.583857,496.353812,16.416143,12.646188
987,1.974000,50,445,509,436.583857,496.353812,8.416143,12.646188
988,1.976000,50,453,509,436.583857,496.353812,16.416143,12.646188
989,1.978000,50,452,509,436.583857,496.353812,15.416143,12.646188
990,1.980000,50,445,509,436.583857,496.353812,8.416143,12.646188
991,1.982000,50,445,501,436.583857,496.353812,8.416143,4.646188
992,1.984000,50,452,509,436.583857,496.353812,15.416143,12.646188
993,1.986000,50,444,501,436.583857,496.353812,7.416143,4.646188
994,1.988000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
995,1.990000,50,452,509,436.583857,496.353812,15.416143,12.646188
996,1.992000,50,444,509,436.583857,496.353812,7.416143,12.646188
997,1.994000,50,452,509,436.583857,496.353812,15.416143,12.646188
998,1.996000,50,452,509,436.583857,496.353812,15.416143,12.646188
999,1.998000,50,444,509,436.583857,496.353812,7.416143,12.646188
1000,2.000000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1001,2.002000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1002,2.004000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1003,2.006000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1004,2.008000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1005,2.010000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1006,2.012000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1007,2.014000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1008,2.016000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1009,2.018000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1010,2.020000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1011,2.022000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1012,2.024000,50,445,509,436.583857,496.353812,8.416143,12.646188
1013,2.026000,50,452,509,436.583857,496.353812,15.416143,12.646188
1014,2.028000,50,453,509,436.583857,496.353812,16.416143,12.646188
1015,2.030000,50,445,509,436.583857,496.353812,8.416143,12.646188
1016,2.032000,50,437,501,436.583857,496.353812,0.416143,4.646188
1017,2.034000,50,444,509,436.583857,496.353812,7.416143,12.646188
1018,2.036000,50,453,509,436.583857,496.353812,16.416143,12.646188
1019,2.038000,50,453,509,436.583857,496.353812,16.416143,12.646188
1020,2.040000,50,444,508,436.583857,496.353812,7.416143,11.646188
1021,2.042000,50,453,509,436.583857,496.353812,16.416143,12.646188
1022,2.044000,50,453,509,436.583857,496.353812,16.416143,12.646188
1023,2.046000,50,445,508,436.583857,496.353812,8.416143,11.646188
1024,2.048000,50,444,501,436.583857,496.353812,7.416143,4.646188
1025,2.050000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1026,2.052000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1027,2.054000,50,452,509,436.583857,496.353812,15.416143,12.646188
1028,2.056000,50,444,509,436.583857,496.353812,7.416143,12.646188
1029,2.058000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1030,2.060000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1031,2.062000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1032,2.064000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1033,2.066000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1034,2.068000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1035,2.070000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1036,2.072000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1037,2.074000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1038,2.076000,50,444,500,436.583857,496.353812,7.416143,3.646188
1039,2.078000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1040,2.080000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1041,2.082000,50,452,509,436.583857,496.353812,15.416143,12.646188
1042,2.084000,50,444,509,436.583857,496.353812,7.416143,12.646188
1043,2.086000,50,452,509,436.583857,496.353812,15.416143,12.646188
1044,2.088000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1045,2.090000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1046,2.092000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1047,2.094000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1048,2.096000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1049,2.098000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1050,2.100000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1051,2.102000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1052,2.104000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1053,2.106000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1054,2.108000,50,445,501,436.583857,496.353812,8.416143,4.646188
1055,2.110000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1056,2.112000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1057,2.114000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
1058,2.116000,50,444,494,436.583857,496.353812,7.416143,-2.353812
1059,2.118000,50,453,509,436.583857,496.353812,16.416143,12.646188
1060,2.120000,50,445,509,436.583857,496.353812,8.416143,12.646188
1061,2.122000,50,437,485,436.583857,496.353812,0.416143,-11.353812
1062,2.124000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1063,2.126000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1064,2.128000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1065,2.130000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1066,2.132000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1067,2.134000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1068,2.136000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1069,2.138000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1070,2.140000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1071,2.142000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1072,2.144000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1073,2.146000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1074,2.148000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1075,2.150000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1076,2.152000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1077,2.154000,50,444,509,436.583857,496.353812,7.416143,12.646188
1078,2.156000,50,452,509,436.583857,496.353812,15.416143,12.646188
1079,2.158000,50,452,509,436.583857,496.353812,15.416143,12.646188
1080,2.160000,50,444,509,436.583857,496.353812,7.416143,12.646188
1081,2.162000,50,452,509,436.583857,496.353812,15.416143,12.646188
1082,2.164000,50,452,509,436.583857,496.353812,15.416143,12.646188
1083,2.166000,50,444,509,436.583857,496.353812,7.416143,12.646188
1084,2.168000,50,452,509,436.583857,496.353812,15.416143,12.646188
1085,2.170000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1086,2.172000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1087,2.174000,50,452,501,436.583857,496.353812,15.416143,4.646188
1088,2.176000,50,452,509,436.583857,496.353812,15.416143,12.646188
1089,2.178000,50,444,509,436.583857,496.353812,7.416143,12.646188
1090,2.180000,50,444,501,436.583857,496.353812,7.416143,4.646188
1091,2.182000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1092,2.184000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1093,2.186000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1094,2.188000,50,444,509,436.583857,496.353812,7.416143,12.646188
1095,2.190000,50,452,509,436.583857,496.353812,15.416143,12.646188
1096,2.192000,50,453,509,436.583857,496.353812,16.416143,12.646188
1097,2.194000,50,444,509,436.583857,496.353812,7.416143,12.646188
1098,2.196000,50,452,509,436.583857,496.353812,15.416143,12.646188
1099,2.198000,50,445,509,436.583857,496.353812,8.416143,12.646188
1100,2.200000,50,436,501,436.583857,496.353812,-0.583857,4.646188
1101,2.202000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1102,2.204000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1103,2.206000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1104,2.208000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1105,2.210000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1106,2.212000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1107,2.214000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1108,2.216000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1109,2.218000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1110,2.220000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1111,2.222000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1112,2.224000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1113,2.226000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1114,2.228000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1115,2.230000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1116,2.232000,50,452,509,436.583857,496.353812,15.416143,12.646188
1117,2.234000,50,444,509,436.583857,496.353812,7.416143,12.646188
1118,2.236000,50,435,485,436.583857,496.353812,-1.583857,-11.353812
1119,2.238000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1120,2.240000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1121,2.242000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1122,2.244000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1123,2.246000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
1124,2.248000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1125,2.250000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1126,2.252000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1127,2.254000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1128,2.256000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1129,2.258000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1130,2.260000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1131,2.262000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1132,2.264000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1133,2.266000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1134,2.268000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1135,2.270000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1136,2.272000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1137,2.274000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1138,2.276000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1139,2.278000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1140,2.280000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1141,2.282000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1142,2.284000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1143,2.286000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1144,2.288000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1145,2.290000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1146,2.292000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1147,2.294000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1148,2.296000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1149,2.298000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1150,2.300000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1151,2.302000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1152,2.304000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1153,2.306000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1154,2.308000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1155,2.310000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1156,2.312000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1157,2.314000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1158,2.316000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1159,2.318000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1160,2.320000,50,444,509,436.583857,496.353812,7.416143,12.646188
1161,2.322000,50,452,509,436.583857,496.353812,15.416143,12.646188
1162,2.324000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1163,2.326000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1164,2.328000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1165,2.330000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1166,2.332000,50,444,509,436.583857,496.353812,7.416143,12.646188
1167,2.334000,50,452,509,436.583857,496.353812,15.416143,12.646188
1168,2.336000,50,452,509,436.583857,496.353812,15.416143,12.646188
1169,2.338000,50,444,509,436.583857,496.353812,7.416143,12.646188
1170,2.340000,50,452,509,436.583857,496.353812,15.416143,12.646188
1171,2.342000,50,452,509,436.583857,496.353812,15.416143,12.646188
1172,2.344000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1173,2.346000,50,452,509,436.583857,496.353812,15.416143,12.646188
1174,2.348000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1175,2.350000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1176,2.352000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1177,2.354000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1178,2.356000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1179,2.358000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1180,2.360000,50,444,501,436.583857,496.353812,7.416143,4.646188
1181,2.362000,50,452,509,436.583857,496.353812,15.416143,12.646188
1182,2.364000,50,444,509,436.583857,496.353812,7.416143,12.646188
1183,2.366000,50,452,510,436.583857,496.353812,15.416143,13.646188
1184,2.368000,50,452,509,436.583857,496.353812,15.416143,12.646188
1185,2.370000,50,444,509,436.583857,496.353812,7.416143,12.646188
1186,2.372000,50,436,484,436.583857,496.353812,-0.583857,-12.353812
1187,2.374000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1188,2.376000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1189,2.378000,50,444,509,436.583857,496.353812,7.416143,12.646188
1190,2.380000,50,452,509,436.583857,496.353812,15.416143,12.646188
1191,2.382000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1192,2.384000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1193,2.386000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1194,2.388000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1195,2.390000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1196,2.392000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1197,2.394000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1198,2.396000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1199,2.398000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1200,2.400000,50,444,509,436.583857,496.353812,7.416143,12.646188
1201,2.402000,50,445,501,436.583857,496.353812,8.416143,4.646188
1202,2.404000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1203,2.406000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1204,2.408000,50,452,509,436.583857,496.353812,15.416143,12.646188
1205,2.410000,50,444,509,436.583857,496.353812,7.416143,12.646188
1206,2.412000,50,444,501,436.583857,496.353812,7.416143,4.646188
1207,2.414000,50,444,501,436.583857,496.353812,7.416143,4.646188
1208,2.416000,50,444,509,436.583857,496.353812,7.416143,12.646188
1209,2.418000,50,436,501,436.583857,496.353812,-0.583857,4.646188
1210,2.420000,50,452,501,436.583857,496.353812,15.416143,4.646188
1211,2.422000,50,452,509,436.583857,496.353812,15.416143,12.646188
1212,2.424000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1213,2.426000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1214,2.428000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1215,2.430000,50,444,509,436.583857,496.353812,7.416143,12.646188
1216,2.432000,50,452,509,436.583857,496.353812,15.416143,12.646188
1217,2.434000,50,444,493,436.583857,496.353812,7.416143,-3.353812
1218,2.436000,50,452,509,436.583857,496.353812,15.416143,12.646188
1219,2.438000,50,444,509,436.583857,496.353812,7.416143,12.646188
1220,2.440000,50,443,501,436.583857,496.353812,6.416143,4.646188
1221,2.442000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
1222,2.444000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
1223,2.446000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1224,2.448000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1225,2.450000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1226,2.452000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1227,2.454000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1228,2.456000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1229,2.458000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1230,2.460000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1231,2.462000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1232,2.464000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1233,2.466000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1234,2.468000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1235,2.470000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1236,2.472000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1237,2.474000,50,437,501,436.583857,496.353812,0.416143,4.646188
1238,2.476000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1239,2.478000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1240,2.480000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1241,2.482000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1242,2.484000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1243,2.486000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1244,2.488000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1245,2.490000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1246,2.492000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1247,2.494000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1248,2.496000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1249,2.498000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1250,2.500000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1251,2.502000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
1252,2.504000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1253,2.506000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1254,2.508000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1255,2.510000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1256,2.512000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1257,2.514000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1258,2.516000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1259,2.518000,50,435,484,436.583857,496.353812,-1.583857,-12.353812
1260,2.520000,50,451,508,436.583857,496.353812,14.416143,11.646188
1261,2.522000,50,444,509,436.583857,496.353812,7.416143,12.646188
1262,2.524000,50,435,485,436.583857,496.353812,-1.583857,-11.353812
1263,2.526000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
1264,2.528000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1265,2.530000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1266,2.532000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1267,2.534000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1268,2.536000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1269,2.538000,50,444,509,436.583857,496.353812,7.416143,12.646188
1270,2.540000,50,452,509,436.583857,496.353812,15.416143,12.646188
1271,2.542000,50,452,509,436.583857,496.353812,15.416143,12.646188
1272,2.544000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1273,2.546000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1274,2.548000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1275,2.550000,50,428,494,436.583857,496.353812,-8.583857,-2.353812
1276,2.552000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1277,2.554000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1278,2.556000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
1279,2.558000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1280,2.560000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1281,2.562000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1282,2.564000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1283,2.566000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1284,2.568000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1285,2.570000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1286,2.572000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1287,2.574000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1288,2.576000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1289,2.578000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1290,2.580000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1291,2.582000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1292,2.584000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1293,2.586000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1294,2.588000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1295,2.590000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1296,2.592000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1297,2.594000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1298,2.596000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
1299,2.598000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1300,2.600000,50,444,509,436.583857,496.353812,7.416143,12.646188
1301,2.602000,50,452,509,436.583857,496.353812,15.416143,12.646188
1302,2.604000,50,452,509,436.583857,496.353812,15.416143,12.646188
1303,2.606000,50,444,509,436.583857,496.353812,7.416143,12.646188
1304,2.608000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1305,2.610000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1306,2.612000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1307,2.614000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
